date,Lines of code (LOC),Python files,LOC / Python files,production file,test file,list,tuple,dictionary,set,function_definition,class_definition,class,function,def,identifier,default_parameter,dictionary_splat_pattern,list_splat_pattern,no,return_statement,yield,@dataclass,if_statement,with_statement,try_statement,for_statement,while_statement,conditional_expression,list_comprehension,dictionary_comprehension,set_comprehension,for_in_clause,raise_statement,import_from_statement,import_statement,async def,typed_parameter,typed_default_parameter,comment,yes,keyword_separator,future_import_statement,positional_separator
2021,15859,72,220.26388888888889,44,28,258,221,131,4,1306,158,38.5,10.6,1306,1516,147,63,33,1306,742,54,0,377,164,76,52,5,20,9,2,1,21,127,354,131,0,0,0,0,0,0,0,0
2022,17016,75,226.88,45,30,295,224,122,5,1378,162,40.6,10.7,1364,1320,37,24,16,1069,790,54,0,411,175,79,59,7,19,9,4,1,23,138,441,164,14,321,118,5,309,0,0,0
2023,18138,79,229.59493670886076,49,30,310,219,136,7,1432,160,46.4,10.8,1414,1346,24,22,13,1048,839,58,0,421,168,81,60,7,17,11,4,1,28,142,443,213,18,392,130,5,384,7,6,0
2024,17466,82,213.0,52,30,306,212,139,9,1397,156,44.7,10.6,1380,1299,23,20,13,1035,818,58,0,396,167,75,60,5,20,11,4,1,27,156,458,161,17,375,132,5,362,3,26,1
2025,17934,83,216.0722891566265,52,31,319,221,147,8,1420,156,46.1,10.7,1403,1253,22,16,9,1002,830,58,0,412,171,77,61,5,19,12,5,1,29,155,483,165,17,464,149,7,418,3,26,2
2026,17957,83,216.34939759036143,52,31,319,223,146,7,1420,155,46.5,10.7,1402,1247,22,15,8,1001,828,60,0,411,173,77,62,4,19,12,5,1,29,155,484,168,18,465,149,7,419,3,27,2
